Naca foil,Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Mach,Reynolds number,Max thickness,Max thickness location,Max camber,Max camber location,TE gap,LE radius,TE angle
2424,4.5,0.8098,0.0105,0.00615,-0.017,0.2599,0.4533,0.6,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,5,0.8724,0.0112,0.00695,-0.014,0.2499,0.4864,0.6,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,5.5,0.9345,0.01203,0.00787,-0.0109,0.239,0.5181,0.6,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,6,0.993,0.01309,0.00903,-0.0075,0.2273,0.5469,0.6,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,6.5,1.0475,0.01441,0.01043,-0.0038,0.2153,0.5734,0.6,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,7,1.1025,0.01587,0.012,-0.0003,0.2055,0.6011,0.6,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,7.5,1.1551,0.01756,0.01381,0.0032,0.1955,0.6356,0.6,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,8,1.2013,0.01965,0.01604,0.0071,0.185,0.6695,0.6,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,8.5,1.2422,0.02213,0.01866,0.011,0.1745,0.7046,0.6,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,9,1.2768,0.02506,0.02177,0.015,0.1651,0.7475,0.6,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,9.5,1.3096,0.02822,0.02514,0.0187,0.1565,0.798,0.6,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,10,1.3323,0.03197,0.02915,0.0226,0.1479,0.8631,0.6,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-10,-0.9444,0.01333,0.00914,-0.105,0.6784,0.0712,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-9.5,-0.8926,0.0123,0.008,-0.1012,0.6554,0.0757,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-9,-0.8379,0.01151,0.00709,-0.0975,0.6336,0.0802,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-8.5,-0.7813,0.01086,0.00635,-0.0939,0.6115,0.0846,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-8,-0.7259,0.01026,0.00566,-0.09,0.5905,0.0907,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-7.5,-0.6692,0.00978,0.0051,-0.0863,0.5691,0.0967,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-7,-0.613,0.00936,0.00462,-0.0825,0.5509,0.1033,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-6.5,-0.5645,0.00912,0.00431,-0.0771,0.5341,0.1092,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-6,-0.5062,0.00884,0.00399,-0.0737,0.5181,0.1165,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-5.5,-0.4459,0.00859,0.00371,-0.0707,0.5008,0.1254,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-5,-0.3845,0.00839,0.00347,-0.0681,0.4833,0.1346,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-4.5,-0.3212,0.00818,0.00325,-0.0658,0.4724,0.1448,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-4,-0.2575,0.008,0.00306,-0.0638,0.4592,0.1557,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-3.5,-0.1937,0.00786,0.00291,-0.0619,0.4468,0.1669,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-3,-0.1282,0.00771,0.00277,-0.0603,0.4373,0.1789,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-2.5,-0.0641,0.00761,0.00267,-0.0586,0.4252,0.1917,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-2,0.0018,0.00749,0.00257,-0.0573,0.417,0.2053,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-1.5,0.0658,0.00744,0.00252,-0.0556,0.405,0.2191,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-1,0.1314,0.00736,0.00247,-0.0544,0.3968,0.2334,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-0.5,0.1939,0.00736,0.00247,-0.0525,0.3825,0.248,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,0,0.258,0.00732,0.00246,-0.051,0.3746,0.2644,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,0.5,0.3191,0.00733,0.0025,-0.049,0.3618,0.2825,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,1,0.3764,0.00736,0.00254,-0.0462,0.351,0.3009,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,1.5,0.429,0.00736,0.00259,-0.0424,0.3409,0.3198,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,2,0.4837,0.00749,0.00273,-0.0392,0.3268,0.3398,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,2.5,0.5451,0.00764,0.00292,-0.0372,0.3174,0.3616,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,3,0.6063,0.00783,0.00315,-0.0353,0.306,0.3847,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,3.5,0.6657,0.0081,0.00346,-0.0331,0.2924,0.411,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,4,0.7253,0.00834,0.00379,-0.0309,0.2822,0.4493,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,4.5,0.786,0.00865,0.00416,-0.0289,0.2712,0.4792,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,5,0.8438,0.00907,0.00463,-0.0264,0.2589,0.5117,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,5.5,0.8997,0.00959,0.0052,-0.0237,0.2463,0.5403,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,6,0.9587,0.01011,0.00578,-0.0215,0.2366,0.5688,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,6.5,1.014,0.01078,0.00652,-0.0188,0.2255,0.5963,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,7,1.0667,0.01162,0.00741,-0.0158,0.2138,0.6237,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,7.5,1.1173,0.01261,0.00848,-0.0127,0.2017,0.6573,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,8,1.1684,0.01367,0.00963,-0.0098,0.1921,0.6919,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,9,1.2627,0.01642,0.01261,-0.0035,0.1722,0.771,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,9.5,1.3035,0.01824,0.01458,-0.0001,0.1621,0.82,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,10,1.3387,0.02046,0.01699,0.0036,0.1523,0.8795,0.5,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-10,-0.8934,0.01002,0.00528,-0.0693,0.6979,0.0811,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-9.5,-0.8435,0.00965,0.00485,-0.0669,0.6764,0.0849,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-9,-0.7995,0.00935,0.00451,-0.0634,0.6556,0.0904,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-8.5,-0.7461,0.00905,0.00418,-0.0616,0.6343,0.0961,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-8,-0.6908,0.00882,0.00389,-0.0602,0.6132,0.101,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-7,-0.5793,0.00834,0.00336,-0.0575,0.5746,0.1151,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-6.5,-0.5222,0.00812,0.00313,-0.0565,0.5573,0.1231,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-6,-0.4642,0.00794,0.00294,-0.0557,0.5399,0.131,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-5.5,-0.406,0.00779,0.00277,-0.0549,0.5224,0.1395,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-5,-0.3479,0.00765,0.00261,-0.0541,0.5036,0.1484,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-4.5,-0.2891,0.00751,0.00247,-0.0535,0.4908,0.1586,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-4,-0.2299,0.00736,0.00234,-0.053,0.4775,0.1703,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-3.5,-0.1712,0.00726,0.00223,-0.0525,0.4615,0.1826,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-3,-0.1114,0.00714,0.00214,-0.0521,0.4523,0.1956,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-2.5,-0.0518,0.00706,0.00207,-0.0518,0.4398,0.209,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-2,0.0082,0.00698,0.00201,-0.0515,0.4304,0.223,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-1.5,0.0684,0.00692,0.00197,-0.0513,0.4194,0.2372,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-1,0.1283,0.00688,0.00194,-0.051,0.4099,0.252,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-0.5,0.1883,0.00684,0.00193,-0.0508,0.3993,0.2674,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,0,0.2473,0.00684,0.00194,-0.0504,0.3877,0.2835,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,0.5,0.307,0.00681,0.00195,-0.0501,0.3778,0.3025,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,1,0.3647,0.00685,0.00199,-0.0495,0.3632,0.3221,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,1.5,0.4236,0.00686,0.00204,-0.0491,0.3543,0.3427,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,2,0.4814,0.0069,0.00211,-0.0485,0.3424,0.3643,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,2.5,0.5374,0.007,0.00221,-0.0475,0.3282,0.3871,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,3,0.5942,0.00703,0.0023,-0.0467,0.3192,0.4177,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,3.5,0.649,0.0071,0.00243,-0.0455,0.3072,0.4515,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,4,0.6968,0.00723,0.00258,-0.0429,0.2935,0.4784,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,4.5,0.7465,0.00734,0.00274,-0.0406,0.2846,0.5085,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,5,0.8002,0.00755,0.00298,-0.0393,0.273,0.5375,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,5.5,0.8528,0.00782,0.00327,-0.0377,0.2598,0.5648,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,6,0.905,0.00812,0.0036,-0.0362,0.2489,0.5926,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,6.5,0.9585,0.00842,0.00393,-0.0349,0.2384,0.6199,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,7,1.009,0.0088,0.00433,-0.0331,0.2272,0.6477,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,7.5,1.0587,0.00924,0.0048,-0.0313,0.2148,0.6786,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,8,1.1063,0.00975,0.00535,-0.0291,0.2035,0.7132,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,8.5,1.1547,0.01027,0.00592,-0.0272,0.1941,0.7477,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,9,1.2023,0.01085,0.00658,-0.0252,0.184,0.7863,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,9.5,1.246,0.01159,0.00738,-0.0228,0.1736,0.8261,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,10,1.2884,0.01242,0.0083,-0.0202,0.1634,0.875,0.3,7000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-10,-0.4892,0.0383,0.03568,-0.1624,0.5933,0.079,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-9.5,-0.5243,0.0303,0.02757,-0.1623,0.5796,0.0817,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-9,-0.559,0.02287,0.01999,-0.161,0.563,0.0844,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-8.5,-0.5869,0.01647,0.01341,-0.1587,0.5467,0.0866,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-8,-0.6017,0.01145,0.00819,-0.1554,0.534,0.0892,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-7,-0.5648,0.00612,0.00241,-0.1456,0.5031,0.095,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-6,-0.4592,0.00435,0.00029,-0.1339,0.4764,0.1063,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-5.5,-0.4015,0.00391,-0.0003,-0.1275,0.4616,0.1133,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-5,-0.3409,0.0036,-0.00071,-0.1209,0.4525,0.1212,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-4.5,-0.2825,0.00339,-0.00102,-0.1136,0.4403,0.1298,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-3,-0.1502,0.00306,-0.0015,-0.0834,0.4151,0.1562,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-2.5,-0.1092,0.003,-0.00161,-0.0727,0.4048,0.1666,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-2,-0.0797,0.00289,-0.00173,-0.0599,0.3971,0.1765,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-1,0.0328,0.0028,-0.00185,-0.0442,0.3772,0.1988,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-0.5,0.0949,0.00279,-0.00186,-0.0377,0.3645,0.2131,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,0,0.1639,0.00279,-0.00184,-0.0326,0.3552,0.2279,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,0.5,0.2319,0.00282,-0.00178,-0.0275,0.3434,0.2438,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,1,0.3012,0.00289,-0.00168,-0.0229,0.3321,0.2607,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,1.5,0.3716,0.00299,-0.00153,-0.0187,0.3212,0.2776,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,2,0.4384,0.00316,-0.00131,-0.0142,0.3088,0.2961,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,2.5,0.5067,0.00337,-0.00103,-0.0101,0.2978,0.3157,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,3,0.5749,0.00365,-0.00066,-0.0062,0.287,0.3354,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,3.5,0.6363,0.0041,-0.00014,-0.0017,0.2751,0.3564,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,4,0.6959,0.00467,0.00055,0.0027,0.2639,0.3805,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,4.5,0.7543,0.00544,0.00144,0.0069,0.2536,0.4071,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,5,0.803,0.00656,0.00271,0.0117,0.2425,0.4428,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,5.5,0.8465,0.00809,0.00439,0.0166,0.2315,0.4757,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,6,0.888,0.01001,0.00646,0.0214,0.2218,0.5059,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,6.5,0.9166,0.0127,0.00929,0.0266,0.2116,0.533,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,7,0.932,0.01629,0.01302,0.0321,0.2017,0.5587,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,7.5,0.9524,0.02013,0.01699,0.0369,0.1932,0.5841,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,8,0.96,0.02483,0.02183,0.0418,0.1842,0.6115,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,8.5,0.9578,0.03038,0.0275,0.0463,0.1758,0.6367,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,9,0.9601,0.036,0.03328,0.0502,0.1678,0.6682,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,9.5,0.9507,0.04246,0.03987,0.0536,0.16,0.6998,0.7,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-10,-0.9501,0.02026,0.0168,-0.136,0.6725,0.0701,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-9.5,-0.9059,0.01768,0.014,-0.132,0.6483,0.0733,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-9,-0.8531,0.01577,0.01188,-0.1278,0.626,0.0772,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-8.5,-0.7982,0.0142,0.01014,-0.1233,0.6037,0.0816,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-8,-0.7398,0.01299,0.00878,-0.1187,0.5824,0.0868,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-7,-0.6196,0.01125,0.00676,-0.1091,0.5421,0.0987,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-6.5,-0.5595,0.0106,0.00601,-0.1041,0.5231,0.1055,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-6,-0.4994,0.01008,0.00538,-0.0991,0.5039,0.1132,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-5.5,-0.4393,0.00963,0.00487,-0.094,0.4911,0.121,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-5,-0.3868,0.00933,0.00451,-0.0875,0.4775,0.1293,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-4,-0.2707,0.0089,0.00399,-0.0768,0.4531,0.1471,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-3.5,-0.2078,0.0087,0.00377,-0.0725,0.4402,0.1584,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-3,-0.1426,0.00851,0.00358,-0.0687,0.4319,0.1704,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-2.5,-0.0783,0.00837,0.00343,-0.0649,0.42,0.1831,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-2,-0.0124,0.00823,0.0033,-0.0614,0.4123,0.1964,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-1.5,0.0508,0.00815,0.00322,-0.0576,0.4002,0.2103,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-1,0.1144,0.00805,0.00315,-0.0539,0.3918,0.2251,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-0.5,0.1644,0.008,0.0031,-0.0477,0.3801,0.2394,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,0,0.2213,0.00801,0.00312,-0.0429,0.3698,0.2539,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,0.5,0.2843,0.00806,0.0032,-0.0394,0.3591,0.2701,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,1,0.3477,0.00824,0.00339,-0.036,0.3449,0.2864,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,1.5,0.4149,0.00839,0.00358,-0.0334,0.3362,0.3051,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,2,0.4809,0.00862,0.00385,-0.0306,0.324,0.3252,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,2.5,0.5438,0.00895,0.00422,-0.0274,0.3107,0.3465,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,3,0.6118,0.00924,0.00458,-0.025,0.3013,0.3706,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,3.5,0.6755,0.00966,0.00507,-0.022,0.2894,0.3983,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,4,0.7369,0.01021,0.0057,-0.0187,0.276,0.4309,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,4.5,0.8021,0.01075,0.00635,-0.016,0.2663,0.4699,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,5,0.8644,0.01148,0.00718,-0.013,0.2552,0.5006,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,5.5,0.9231,0.01244,0.00822,-0.0096,0.243,0.529,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,6,0.9795,0.01358,0.00946,-0.0061,0.231,0.5606,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,6.5,1.0376,0.01479,0.01079,-0.0028,0.2214,0.5906,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,7,1.0913,0.01632,0.01242,0.0007,0.2105,0.6201,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,7.5,1.1398,0.01819,0.01441,0.0045,0.1995,0.6507,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,8,1.1834,0.0204,0.01677,0.0083,0.1883,0.6886,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,9,1.2614,0.02577,0.02249,0.0158,0.1699,0.7735,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,9.5,1.2888,0.02919,0.02614,0.0197,0.1605,0.8287,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,10,1.3053,0.03317,0.03041,0.024,0.1517,0.902,0.6,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-10,-0.9327,0.01378,0.00956,-0.106,0.6922,0.0733,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-9.5,-0.8805,0.01275,0.0084,-0.1023,0.6685,0.0775,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-9,-0.828,0.01185,0.00739,-0.0985,0.6467,0.0825,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-8.5,-0.773,0.01114,0.00658,-0.0948,0.6247,0.0875,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-7.5,-0.6606,0.01004,0.0053,-0.0875,0.5835,0.099,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-7,-0.6052,0.00958,0.00478,-0.0836,0.5638,0.106,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-6.5,-0.5566,0.00928,0.00441,-0.0784,0.5445,0.1132,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-6,-0.5019,0.00904,0.00411,-0.0744,0.525,0.1206,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-5.5,-0.442,0.0088,0.00383,-0.0713,0.5091,0.1292,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-5,-0.3799,0.00858,0.00358,-0.0688,0.4952,0.1377,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-4.5,-0.3178,0.00838,0.00336,-0.0664,0.4798,0.1472,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-4,-0.2557,0.00822,0.00317,-0.064,0.4651,0.1585,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-3.5,-0.1917,0.00803,0.003,-0.0622,0.4549,0.1705,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-3,-0.1286,0.00791,0.00287,-0.0602,0.4409,0.1831,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-2.5,-0.0638,0.00777,0.00275,-0.0586,0.4331,0.1966,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-2,-0.0003,0.00768,0.00266,-0.0568,0.4205,0.2108,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
2424,-1.5,0.0647,0.00757,0.00259,-0.0554,0.413,0.2257,0.5,6000000,0.240069,0.3,0.02,0.402,0.00504,0.06343,31.23
